Geneid	HSF4_0H_1	HSF4_0H_2	HSF4_0H_3	HSF4_2H_1	HSF4_2H_2	HSF4_2H_3	HSF4_4H_1	HSF4_4H_2	HSF4_4H_3	HSF4_6H_1	HSF4_6H_2	HSF4_6H_3
FBgn0261582	151	154	66	4	95	1354	12	520	455	4	10	59
FBti0059651	13	2	0	0	0	1	0	0	0	0	0	0
FBgn0085423	10176	8614	6796	10198	8286	6608	7390	5618	6657	5532	6433	7464
FBti0060722	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0011863	0	0	1	0	0	0	0	0	0	0	0	0
FBgn0011648	18715	17638	16922	17578	15458	12501	12563	9027	10687	10587	10664	12378
FBgn0262333	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0031773	5048	4127	3717	4501	3855	3138	3223	2493	3238	3341	3687	3789
FBgn0086691	1148	995	1151	707	654	750	822	767	764	761	908	688
FBgn0032036	20616	13985	11474	14964	14226	11254	13201	11551	12406	12524	13479	15417
FBgn0032282	0	6	0	0	0	4	0	0	0	0	6	0
FBgn0259482	5781	4357	4628	4484	4837	3484	3812	3168	3586	4329	4424	4106
FBgn0266492	0	0	1	1	0	0	0	0	0	1	0	0
FBgn0264953	12107	9093	7646	11651	9114	6842	10503	7530	9575	5668	7930	9763
FBgn0000227	24	4	24	21	12	10	17	13	17	6	3	28
FBgn0032732	3637	2783	2896	2482	2916	2426	2360	2547	2545	2757	2754	2446
FBgn0000384	14458	10955	10597	11371	11841	7838	9126	7927	7849	7952	8984	9353
FBgn0031895	4049	3339	2934	3374	3508	2402	2547	2127	2444	2211	2765	2979
FBti0215090	0	0	1	2	0	0	0	0	0	0	0	0
FBgn0028644	20	2	122	23	213	40	113	8	9	8	4	70
FBgn0267265	0	0	1	0	0	0	0	1	0	1	0	0
FBgn0051781	4955	5214	5033	5717	4718	4956	5186	6520	5277	4668	4952	4551
FBgn0051976	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053905	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0032797	302	244	159	161	269	96	80	62	108	37	88	256
FBgn0053869	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0031488	6054	5238	4544	5232	4186	3283	3957	2847	3485	2939	3299	4103
FBgn0264370	0	0	4	0	0	0	0	0	0	0	0	0
FBgn0032023	0	0	0	2	0	0	0	0	0	3	2	0
FBgn0028467	15559	12441	10199	14427	13518	9064	10499	7651	10254	10389	11534	12207
FBgn0031490	478	556	550	651	443	518	473	727	470	400	479	577
FBgn0032447	3122	2503	2167	1996	1909	1806	1606	1427	1614	1572	1668	2026
FBgn0052971	19823	17977	15739	16948	16969	15919	14332	14221	16192	14744	16076	13649
FBgn0032247	2137	1620	1531	1509	1543	1311	1138	1025	1201	1263	1479	1234
FBti0063609	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0309686_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBti0019186	4	4	2	8	12	2	6	6	4	10	2	2
FBgn0054051	2006	21	6260	1041	15259	2329	10672	18	27	1420	87	4873
FBgn0053728	0	0	0	0	0	0	0	0	0	0	0	0
FBti0019157	4	8	6	2	6	6	4	8	0	4	8	8
FBgn0053819	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265944	1	0	2	6	12	8	1	8	10	2	0	0
FBgn0031804	28	12	2	0	9	2	0	2	8	8	0	4
FBgn0283478	36082	28764	24816	27940	24761	27218	21248	18731	22108	21775	22732	25965
FBgn0028952	2043	1715	1537	1644	1584	1602	1310	969	1355	1268	1347	1485
FBgn0041248	43	28	12	8	17	14	1	2	19	0	4	16
FBgn0031359	6538	5207	4971	4860	4615	3400	3973	3281	3693	3757	4160	4836
FBgn0001977	10203	8507	7571	8226	8533	6520	6752	5701	6625	6893	7875	7549
FBgn0260435	48	21	26	16	18	9	17	27	20	14	16	29
FBgn0031462	180	222	130	22	160	10099	47	4961	3049	36	46	96
FBgn0265999	2	0	3	2	3	14	4	6	0	1	0	3
FBgn0265579	68	0	197	18	428	64	293	0	4	58	0	99
FBti0060273	0	0	0	0	0	0	0	0	0	0	0	0
FBti0063647	0	0	0	0	0	16	0	15	2	0	0	0
FBgn0031254	213	182	198	176	113	116	145	125	184	145	167	122
FBti0063046	2	7	9	9	5	6	7	3	8	6	2	11
FBgn0266070	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0027453	7058	5254	4904	5183	5860	4324	3916	3881	4267	3866	3972	4798
FBgn0031538	888	653	696	521	320	361	448	335	189	470	641	517
FBti0019214	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264364	0	0	0	0	0	0	0	0	0	0	0	0
FBti0062751	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0031238	3845	3049	3080	3124	2923	2299	2526	1864	2325	2481	2651	2727
FBti0062208	0	2	2	2	4	0	2	0	2	2	0	3
FBgn0005616	4247	3336	2718	3463	3147	2064	2333	1967	1923	1795	1870	2543
FBgn0267286	63	41	60	38	65	38	52	19	39	27	35	24
FBgn0031980	210733	141229	151785	149669	150427	124664	117849	93263	122790	133911	147128	121275
FBgn0045064	6445	4407	4767	4190	5451	3979	3956	3602	4597	3545	3368	4123
FBti0062778	0	12	5	2	5	0	2	9	3	4	7	6
FBgn0263575	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051896	0	0	0	0	0	0	0	0	0	0	0	0
FBti0062642	108	23	27	20	33	9	16	25	41	19	24	5
FBgn0032448	188	69	43	66	92	2809	50	1573	886	56	28	49
FBgn0031725	28	8	10	17	28	81	14	32	28	14	14	4
FBgn0032691	6391	5456	4784	5270	4694	3482	3958	2698	3938	3206	3912	4035
FBgn0031690	840	1186	628	172	1280	11414	454	5043	3234	167	103	569
FBgn0083038	2	0	1	6	2	1	1	4	0	2	1	4
FBgn0266210	18	10	12	1	8	0	2	1	4	0	0	10
FBti0060935	0	0	0	0	0	2	0	1	0	0	0	0
FBgn0051618	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0028895	2141	1850	1781	1735	1779	1409	1531	1094	1330	1467	1488	1659
FBgn0041195	704	1304	286	122	692	66	62	138	370	40	48	340
FBgn0261802	6407	5002	5190	4845	4703	3604	4130	3755	4086	3066	3352	4050
FBgn0264267	124	84	98	68	103	59	74	47	60	69	62	58
FBgn0032079	682	621	563	668	657	636	658	832	605	539	617	662
FBti0060192	0	0	0	0	0	0	0	1	0	0	0	0
FBgn0032297	16936	14826	12574	15265	14443	13300	13478	16772	15880	14282	15465	15539
FBgn0032650	52	52	24	12	78	1950	8	824	468	14	8	18
FBti0019141	11	2	0	6	0	4	4	2	0	2	0	4
FBgn0020270	13872	11775	10714	11697	10385	8497	8658	7936	9627	9459	10360	10500
FBti0062046	0	0	0	0	0	2	0	3	0	0	0	1
FBgn0031540	11599	10132	9212	10635	9072	7935	8390	8173	7524	7635	8104	9652
FBgn0031554	32	13	33	26	26	15	20	24	17	30	24	24
FBti0019155	8	3	11	3	4	5	1	5	9	2	1	8
FBgn0265369	0	0	2	4	0	2	0	4	0	2	0	0
FBgn0025681	20685	16640	12965	16699	14608	11368	11989	8273	10234	11695	12110	15048
FBgn0266222	16	4	22	9	10	6	5	20	19	5	7	10
FBti0062122	4	1	3	0	0	4	5	5	2	1	3	2
FBgn0032685	128	73	74	164	75	235	60	227	172	90	82	112
FBgn0267269	2	8	0	14	3	66	0	40	27	4	8	2
FBgn0015338	9672	7289	6848	7598	8001	5588	5983	5908	5954	6894	7015	7247
FBti0060415	438	372	463	294	236	179	193	135	280	133	249	296
FBgn0032492	102	120	44	38	128	3760	24	1910	1042	12	34	51
FBgn0031711	14348	12741	11233	12276	10826	10407	9898	8617	10172	10907	11828	11451
FBgn0027611	10980	7905	7006	7964	5866	7714	8317	8414	7334	7897	9492	7338
FBti0061506	10	6	5	10	4	5	1	1	2	1	7	8
FBgn0264442	509	553	599	723	651	925	511	724	676	317	508	681
FBgn0031741	439	589	472	617	587	915	682	1096	958	585	712	683
FBgn0063368	967	662	665	787	625	395	378	341	353	503	485	498
FBgn0287610	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262683	4	0	0	9	3	2	6	2	0	8	2	6
FBgn0032554	32	20	8	10	18	2712	6	1173	775	4	20	18
FBgn0262357	2	3	5	3	0	3	0	0	0	0	6	0
FBgn0264392	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0028538	15317	12939	9570	12986	11183	9497	9770	6988	8798	7573	9443	10875
FBgn0031484	4334	3585	3099	3404	3312	2818	2790	2678	2871	3071	3065	3052
FBgn0032891	3996	3657	3258	4681	3718	3348	3550	3412	3650	3149	3841	3555
FBti0215087	8	2	0	2	3	3	2	2	0	0	0	0
FBti0019838	7	2	0	4	5	0	2	2	0	2	0	7
FBgn0262353	73	61	81	68	56	75	53	61	84	84	99	67
FBgn0267987	268	115	332	252	646	224	365	121	126	153	162	277
FBgn0250903	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264342	136	0	282	48	512	137	338	0	1	65	0	125
FBgn0051910	98	50	32	8	69	4144	29	2231	1245	23	28	8
FBgn0267257	6	2	8	4	16	1	6	4	6	14	12	2
FBgn0019809	4	0	6	2	4	31	2	12	6	5	0	0
FBgn0031267	5572	4105	3788	4280	4053	3119	3672	2828	3580	4176	4114	4348
FBgn0024689	10998	8401	8154	9337	8955	7383	7697	5669	7098	7143	8323	8775
FBti0062175	178	138	114	93	113	36	84	55	52	45	68	88
FBgn0031252	8429	6556	6392	6709	6417	5177	5265	4768	5450	5379	5702	5569
FBgn0288834	14134	12616	11863	11970	11751	9912	11107	11969	10938	11261	11721	11189
FBgn0265820	6	4	0	0	4	2	0	0	0	0	0	0
FBgn0052832	214	428	192	28	226	6398	37	3491	2066	51	26	118
FBgn0032481	11553	10858	7934	11278	9913	45518	8350	21128	17980	5796	7321	8707
FBti0062248	0	0	0	0	0	0	0	0	0	0	0	0
FBti0059812	22	24	20	18	21	9	10	7	9	10	21	10
FBgn0085203	1473	1345	1110	1191	1167	1048	973	848	837	940	1066	1155
FBgn0032156	12266	10681	9363	11293	9765	8919	9277	8616	9345	8121	8732	9809
FBgn0259958	365	0	1204	241	4162	492	2373	17	20	268	3	754
FBgn0031319	8152	6416	6065	6687	7804	4955	5791	3883	4228	4518	4267	6066
FBgn0040233	12868	11967	10308	13114	11054	8870	10348	7840	9584	7408	9264	9944
FBgn0032371	238	264	146	60	327	13161	74	4969	3692	74	84	110
FBgn0261089	10	4	6	13	0	54	6	26	12	0	2	10
FBti0060390	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262029	279	220	261	287	270	182	162	177	237	228	227	258
FBgn0283550	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0032343	1455	939	861	1124	872	628	760	597	690	723	692	855
FBti0019265	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0263320	2	8	0	0	1	132	0	86	46	2	2	1
FBti0060284	2	2	0	0	0	0	0	0	4	0	0	0
FBti0061996	0	0	0	1	1	0	0	2	0	2	0	0
FBti0060191	0	0	2	0	0	0	0	0	0	0	0	0
FBgn0002524	17726	17500	14224	17339	13565	13829	14976	12524	14914	11030	13884	13797
FBgn0031735	75	33	53	53	36	22	42	18	10	20	12	41
FBtr0472772_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0022023	58206	45730	40923	44417	40324	37164	33743	28131	35299	39437	39748	38080
FBgn0266902	2	0	0	0	0	34	0	10	8	6	0	0
FBgn0266912	0	5	0	0	0	2	3	2	2	0	0	0
FBgn0265958	24	20	18	0	12	52	0	14	2	0	0	2
FBgn0032373	22	20	4	6	15	22	6	12	13	6	6	14
FBgn0045038	15	30	14	8	40	15	16	24	10	12	27	2
FBgn0032816	5064	4210	4373	4009	3987	3288	3575	2882	3089	3838	3539	4110
FBgn0264888	17	9	0	23	5	11	3	8	4	11	2	25
FBgn0265792	4	4	2	2	4	0	0	4	6	2	2	6
FBgn0028875	0	6	0	2	0	2	6	4	6	0	4	2
FBgn0266152	22	12	8	2	18	406	0	221	149	0	10	0
FBgn0265796	0	0	0	0	0	6	0	4	0	0	0	0
FBgn0265917	2	2	2	0	0	0	0	2	0	0	0	0
FBgn0054007	0	0	4	4	8	0	2	2	0	0	0	0
FBgn0011570	19128	15424	14581	15541	16016	13245	13410	12927	13887	14721	15398	16065
FBgn0032791	1183	832	834	955	981	619	664	718	672	790	865	781
FBgn0028694	23585	19708	18346	19677	18243	16017	15524	14527	17564	18300	19594	19252
FBgn0031816	3137	3071	3579	3155	2439	2184	2389	1917	2443	1208	1649	2221
FBgn0031378	1901	1463	1363	1175	1313	3004	1183	2256	1588	873	946	1148
FBgn0032157	15155	13919	12140	15419	12672	11889	12244	9342	12267	9818	11561	12260
FBgn0025366	36175	31886	28799	29506	27710	26065	24474	25899	26136	23884	25671	24796
FBgn0028507	7870	6273	5956	6189	6128	4621	5103	3964	4753	5708	5965	6559
FBgn0265079	0	0	0	2	2	0	0	0	0	0	0	2
FBti0060788	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0032004	450	376	433	382	403	2066	205	938	709	217	231	193
FBgn0263330	10	8	26	2	4	20	16	2	2	12	16	2
FBgn0042092	4068	3127	3193	3026	3010	2406	2366	2013	2173	2255	2243	2513
FBgn0023096	484	288	349	518	431	382	314	333	309	213	267	294
FBgn0085450	3814	3205	3123	3991	2947	2267	2840	2326	2472	1805	2290	2771
FBgn0020545	13314	11458	9327	10196	9412	9754	7981	12380	10062	9432	9116	10285
FBti0019781	0	4	0	0	0	12	0	2	8	0	0	0
FBgn0032945	428	409	384	224	130	884	314	321	321	202	380	224
FBgn0265996	2	0	2	0	0	4	0	0	1	0	0	0
FBgn0261064	5604	5242	4516	5137	4272	4093	3776	3506	3965	3888	3966	4720
FBti0064312	104	46	70	31	25	33	23	19	26	27	33	36
FBgn0032439	89	104	40	2	102	261	0	139	130	18	4	24
FBgn0264992	20	40	8	0	10	28	0	8	30	0	0	2
FBgn0031872	7521	5196	4847	6526	5384	3948	4541	3229	3809	4394	4797	5768
FBgn0031644	54	21	18	34	28	1938	28	1020	597	22	26	12
FBgn0264391	11	18	10	18	9	141	18	62	16	2	0	0
RR41919_transposable_element	3	5	4	4	2	0	2	2	0	6	6	0
FBgn0031446	11987	9116	8734	10047	9266	7014	7668	5690	7558	9152	9728	8690
FBgn0053125	126	40	28	26	78	4652	8	1255	1093	8	14	52
FBgn0264998	30	10	29	16	32	11	11	10	6	15	20	16
FBti0062929	19	9	3	15	27	4	19	7	0	9	9	3
FBti0060565	0	0	0	0	0	0	0	0	0	0	0	0
FBti0019206	8	9	13	14	3	1	11	5	2	9	4	1
FBgn0051776	274	329	150	41	131	34	22	34	104	20	12	66
FBgn0266214	62	0	95	22	82	29	128	0	0	41	0	73
FBgn0032249	1283	1256	968	1251	1027	880	921	587	932	708	877	1080
FBti0062047	0	2	0	0	1	0	0	0	0	0	0	0
FBgn0267009	16	8	14	3	13	3	21	9	9	6	7	2
FBgn0028882	0	1	0	2	0	0	0	1	0	0	0	0
FBgn0032943	9597	7716	7781	8182	8601	5611	5979	5659	5840	6352	5743	6151
FBgn0032066	0	0	4	2	6	15	0	12	4	0	0	0
FBgn0053641	34	5	20	9	17	13	10	7	20	25	32	10
FBgn0085427	91	60	142	161	96	370	80	194	165	58	100	90
FBgn0265949	2	2	0	0	0	0	0	0	0	0	0	0
FBgn0041150	6329	5255	2926	5591	4340	7542	4993	7921	6470	4789	5435	5730
FBti0062149	2	0	1	0	0	0	0	0	0	0	0	0
FBgn0085410	337	273	223	382	329	296	319	221	236	236	233	317
FBti0060283	2	0	0	0	0	6	0	0	0	0	0	0
FBti0063622	0	0	0	0	0	0	0	0	0	0	0	0
FBti0060371	0	0	3	2	1	0	1	5	0	0	0	0
FBti0019843	31	6	7	3	43	22	18	4	4	8	0	5
FBgn0031682	6400	5253	4859	4762	4372	3502	3563	2840	3460	4118	4276	4446
FBti0019250	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0031999	314	297	228	283	263	207	236	152	179	183	203	266
FBgn0261529	236	112	82	61	132	1640	52	592	414	34	38	56
FBgn0265808	0	0	0	0	0	0	0	0	0	0	0	2
FBgn0028867	0	0	2	2	2	0	4	0	0	0	0	0
FBti0019096	2	0	0	0	2	0	0	0	2	0	0	2
FBgn0032020	5181	3848	3795	3763	4125	3330	3109	3449	2832	3467	3510	3476
FBgn0051777	1000	752	768	609	651	801	552	1309	954	685	560	534
FBgn0032341	33016	26008	26420	30142	26983	18942	23728	17794	20703	19116	20922	26716
FBgn0032003	136	133	83	36	122	6544	51	3617	2163	48	81	44
FBgn0262721	5	0	3	9	0	2	1	0	0	2	3	0
FBgn0032479	48302	34149	30325	37970	33295	21347	27072	18581	23299	24869	28386	31694
FBgn0266021	4	2	0	0	6	21	0	0	2	0	0	0
FBgn0032899	5193	4862	6617	4571	4586	3710	4391	3662	3925	3760	4359	4390
FBgn0031601	4878	3865	3868	4076	4101	3021	3272	2746	3289	4252	4164	3623
FBti0063503	2	8	0	0	1	0	2	1	2	0	0	2
FBgn0031463	431	599	203	33	305	20	18	24	143	30	41	112
FBgn0031968	1702	1770	1613	1571	1600	1390	1382	1647	1355	1251	1406	1543
FBgn0032660	6434	5785	4032	5796	5835	3977	4303	4317	4960	5025	5449	5688
FBtr0472703_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBti0063610	0	0	0	0	0	8	0	0	0	0	0	0
FBgn0065107	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0028893	132	130	52	14	122	2274	8	1064	686	10	10	20
FBgn0032138	35284	39809	33397	35069	25433	35151	30367	29172	34055	22231	28257	27655
FBgn0032986	19742	16122	16597	16681	16717	12267	13428	12215	12385	14597	14061	14514
FBgn0266220	0	0	0	0	0	4	0	0	2	0	0	0
FBgn0053849	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0031858	525	594	288	84	350	1792	44	942	786	45	32	174
FBgn0051773	122	36	20	16	68	10360	32	3974	2630	36	42	10
FBgn0028518	2	10	2	0	4	122	22	28	54	36	8	0
FBgn0031465	18	62	21	6	24	2	0	0	18	0	0	6
FBgn0003978	12951	10456	9256	10043	9332	7419	7673	6769	7528	9162	9156	10658
FBgn0031639	6294	4651	4300	4704	4583	3900	3573	3175	3690	4401	4227	4134
FBgn0031854	0	0	2	1	0	8	0	4	4	0	0	0
FBgn0262413	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051606	12	2	24	8	22	12	8	18	6	2	6	4
FBgn0261999	1374	1124	1201	1320	1196	1154	1294	964	1143	756	877	1140
FBgn0051661	18	23	18	24	12	8	8	35	38	6	15	15
FBgn0085212	2295	2245	1929	1681	1762	1248	1326	1481	1241	1382	1401	1394
FBgn0263871	2	0	0	0	0	41	0	10	12	0	1	0
FBgn0051708	2537	2512	2591	4245	3743	2357	2785	4027	3414	3474	4552	2801
FBgn0053802	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0266212	3	0	1	2	1	3	5	3	5	3	5	3
FBti0060243	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264546	42	28	40	36	22	19	23	29	20	16	29	23
FBgn0051823	6	2	0	0	2	0	6	2	0	2	0	0
FBgn0032151	86	74	72	109	125	51	68	50	74	54	100	106
FBgn0259213	28	32	41	10	21	84	5	34	32	2	16	24
FBgn0263321	328	380	418	338	268	468	508	482	360	420	472	448
FBgn0265942	407	213	182	239	256	176	215	156	236	279	257	242
FBgn0083945	26	23	20	0	13	13	2	5	27	4	6	6
FBti0062975	0	0	1	0	0	0	0	0	0	0	0	0
FBgn0031590	13414	10984	10002	11831	10865	14432	9738	10354	10550	9192	10242	10744
FBgn0085193	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0032849	6124	5096	4396	4852	4810	3316	3882	2950	4183	4564	5062	4116
FBgn0040106	12	0	85	37	218	35	83	0	2	32	2	36
FBti0062267	0	0	0	0	2	0	3	0	5	2	0	4
FBgn0031523	4	20	0	0	0	2	276	16	2	279	46	2
FBgn0284409	0	0	0	2	1	3	4	0	0	0	0	0
FBgn0020416	2706	2907	3278	3496	2524	1724	1962	1284	2194	1849	2750	2272
FBgn0028541	21974	16687	16028	17500	16979	10801	12853	10144	12438	12361	13039	14878
FBgn0021796	26139	19559	15920	23922	19289	15766	18092	13158	15854	15286	17072	18498
FBgn0028527	13747	10097	8862	9986	9618	7386	9882	8981	9422	11265	11294	12019
FBgn0010497	528	409	493	363	363	204	314	187	138	491	351	242
FBgn0267280	12	29	20	9	12	15	8	6	9	11	7	7
FBgn0266369	6994	5182	4889	5547	4521	3783	4227	2853	3885	3727	4225	4163
FBgn0051892	0	0	0	1	0	0	0	0	0	0	0	0
FBti0019107	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040107	122	6	373	89	724	146	581	24	31	60	14	271
FBgn0265811	6	9	6	4	10	7	4	10	5	4	4	9
FBgn0028841	260	88	66	120	242	52	90	122	28	338	86	132
FBgn0032052	10126	7757	6859	7762	7502	5816	6353	5852	6310	6343	7083	7045
FBgn0032050	23889	25108	19499	23263	17400	19466	19352	15090	19796	15764	19875	18248
FBgn0032668	1585	1060	1123	812	976	542	707	777	682	590	699	623
FBgn0266067	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0014906	19935	15853	13537	18822	17409	18267	18647	19138	19060	16908	18633	20465
FBgn0031619	0	0	10	3	8	10	10	0	4	0	2	4
FBgn0031855	110	70	66	123	76	114	130	106	148	118	118	123
FBgn0028946	0	0	6	0	4	20	0	4	15	0	0	2
FBti0064122	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265955	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261535	4843	4624	3838	4749	3834	4038	3994	2995	3529	3387	4045	3962
FBti0062820	7759	6553	6971	6290	6478	4988	6260	9716	7378	4774	5753	6390
FBti0019868	0	0	0	0	0	0	0	0	0	0	0	0
FBti0060396	5	3	8	4	14	1	25	0	0	2	4	10
FBgn0053850	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0031749	15	11	4	35	8	14	10	18	12	14	2	2
FBgn0032266	2	2	6	6	6	8	9	0	4	0	6	0
FBgn0028569	12	6	4	0	9	1006	14	510	270	12	6	6
FBgn0040984	108	54	57	54	82	48	39	20	37	47	34	27
FBtr0472730_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0032798	665	429	553	537	679	390	509	278	322	323	301	491
FBgn0262463	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0031233	8324	7000	6467	7493	6137	6113	6701	5383	5849	5574	6387	6661
FBgn0085374	46	2	108	50	317	81	252	0	0	27	0	75
FBgn0000392	0	0	0	0	0	0	0	0	0	0	0	0
FBti0060618	0	2	0	0	0	0	0	0	0	0	0	0
FBgn0032664	110	58	34	12	132	778	2	346	260	0	4	30
FBgn0263278	2146	1685	1480	1413	1415	1224	1486	1095	1038	1175	1235	1418
FBgn0259735	8651	7956	7600	10259	8817	8283	9340	7916	7907	5179	6610	9125
FBgn0028886	78	80	59	53	74	766	122	424	245	961	657	54
FBgn0053835	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053870	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0264375	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0043021	3	0	3	0	0	0	0	2	0	0	0	0
FBgn0028920	1	6	6	11	8	14	12	2	7	3	5	6
FBgn0000239	13881	15149	12447	15177	12246	13656	13749	10773	13165	10303	12841	12972
FBti0060614	2	0	0	0	0	0	0	4	0	0	0	2
FBgn0085409	607	514	555	782	527	606	627	396	436	396	566	614
FBti0062893	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053813	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0262106	39	66	29	4	41	1150	0	549	387	4	4	18
FBgn0264944	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0003936	3	0	3	0	3	0	0	2	1	0	0	2
FBgn0267738	0	6	0	0	0	4	0	0	0	0	0	2
FBgn0032031	4104	3801	2982	3547	3007	2682	2894	2878	3030	3166	3339	3280
FBgn0286735	0	0	0	0	0	1	0	0	0	0	0	0
FBti0019824	12	0	100	14	126	33	83	0	0	18	0	49
FBgn0023407	6458	7266	5182	7192	5133	6155	6715	5195	6197	3825	5321	5662
FBgn0053807	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0260817	5251	4431	3984	4587	4069	3412	3719	3189	3791	3873	4102	4700
FBgn0032358	2940	2094	2436	2012	2042	1735	1764	1598	1739	1729	1909	1762
FBgn0286889	0	0	2	0	18	0	23	0	0	0	0	4
FBti0215091	7	2	2	2	0	2	0	0	4	0	0	0
FBgn0032690	11642	10188	9187	11948	9525	9350	9970	8428	10163	9168	10504	10412
FBgn0031534	24764	21789	18199	19962	18058	15968	16995	19352	16958	16632	18474	19757
FBgn0031649	5309	4485	2796	5460	4340	7136	4100	8351	6534	4252	5248	4462
FBgn0045495	0	0	6	8	4	4	0	12	4	0	2	4
FBgn0032773	1855	2136	1747	2052	1358	3903	1944	4804	2276	2411	1837	2767
FBti0064141	0	0	0	0	1	0	0	0	0	0	0	0
FBgn0052987	0	0	0	0	0	0	0	0	0	0	0	0
FBti0060562	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0031717	8185	7034	6196	7082	6679	6310	5608	7696	6689	6157	6970	6469
FBgn0053900	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0266165	0	2	0	0	4	23	0	11	4	0	0	0
FBgn0264548	4	0	5	0	4	0	0	1	0	0	0	2
FBgn0265368	4	0	2	4	4	89	2	20	24	0	0	0
FBgn0053844	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0032506	12	6	10	2	0	6	2	14	4	2	0	6
FBgn0014000	1029	1202	944	604	604	938	694	1582	905	754	704	724
FBgn0026141	282	508	200	52	338	4980	26	2041	1303	38	24	122
FBgn0000256	2856	2836	2031	2337	2229	14188	1853	6141	4906	1564	1680	2202
FBgn0284230	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0004868	81370	68260	60695	64827	58982	54979	54816	53570	54126	59418	61685	65063
FBgn0028932	2000	2033	1688	2027	1778	1602	1546	1291	1572	1423	1629	1622
FBti0060094	0	2	4	5	0	1	5	9	3	0	0	0
FBti0019853	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0032431	262	144	136	77	135	3170	57	1663	861	43	47	69
FBgn0032801	1932	1481	1501	1616	1682	1142	1487	1162	1179	1557	1502	1586
FBgn0263648	2	2	0	6	10	474	4	218	104	4	2	6
FBgn0266360	1	1	0	1	0	0	0	0	0	0	0	0
FBti0063623	1	1	1	1	2	2	0	1	0	0	0	2
FBgn0032213	4513	3946	4019	3121	2855	2902	2645	2655	2875	2686	3221	2908
FBti0062797	5	0	0	0	0	0	0	1	0	0	0	0
FBgn0264545	0	0	0	0	0	19	0	12	2	0	0	0
FBgn0261787	15940	12558	10555	14941	12821	8975	10341	8305	9830	9301	10343	13642
FBti0019123	2	4	0	8	2	5	12	12	2	6	5	0
FBgn0085194	0	0	2	2	0	4	0	14	10	0	0	0
FBgn0051809	259	278	292	267	258	171	183	233	181	115	143	173
FBti0062125	2	0	4	0	0	0	0	0	0	4	0	0
FBti0059647	0	0	2	1	0	0	0	1	0	0	0	0
FBgn0032100	24	48	35	22	13	29	20	34	41	27	12	27
FBgn0053862	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265452	0	0	0	0	0	16	0	0	0	0	0	0
FBgn0023090	164	129	79	184	180	315	92	250	253	120	102	152
FBgn0264993	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0261925	4	10	4	2	2	10	2	4	5	4	14	8
FBgn0053892	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0032464	508	493	279	85	375	18073	163	9350	5100	105	158	190
FBgn0051814	30	36	34	40	34	76	14	46	56	27	39	28
