Geneid	HSF4_0H_1	HSF4_0H_2	HSF4_0H_3	HSF4_2H_1	HSF4_2H_2	HSF4_2H_3	HSF4_4H_1	HSF4_4H_2	HSF4_4H_3	HSF4_6H_1	HSF4_6H_2	HSF4_6H_3
FBgn0265372	0	0	0	0	2	0	0	0	0	0	0	0
FBgn0261596	148485	108363	99724	108634	107600	91796	91663	65626	88556	115079	109366	98809
FBti0062305	0	0	0	1	0	0	0	0	0	0	0	0
FBtr0304417_df_nrg	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0267023	83	37	39	26	37	30	21	22	14	5	13	19
FBgn0034032	4530	3635	3171	3680	3654	2374	2849	2083	2527	2696	2847	3061
FBgn0034605	90	30	41	88	234	20	174	40	36	40	254	42
FBgn0046692	8539	6235	6684	8919	9488	6480	8502	7050	7146	8881	9054	9324
FBgn0250822	71	90	40	17	68	3108	20	1514	931	29	18	27
FBgn0020312	12074	8455	7502	8094	7772	5253	6391	3740	5101	5813	6538	7448
FBgn0005648	10450	16584	12781	12979	8307	12993	12743	11477	12721	6858	10271	9374
FBgn0050287	22	12	21	20	20	2	36	27	26	8	40	45
FBgn0010052	727	690	501	958	748	865	799	742	594	780	1063	966
FBti0060640	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0063497	9707	6808	4069	7934	8192	6479	6801	9952	7826	9275	9937	8218
FBgn0034624	3	0	0	10	7	7	0	4	4	0	1	0
FBgn0053428	0	0	0	0	0	0	0	0	0	0	0	0
FBti0061831	0	0	0	2	0	0	0	1	3	0	2	0
FBgn0259728	0	0	0	0	0	0	0	0	0	0	0	0
FBti0061775	81	34	41	71	32	10	24	16	7	26	20	26
FBgn0033708	2	3	1	6	7	1	1	2	0	0	0	0
FBgn0033566	7480	6303	5470	5356	5102	4028	3960	3714	4167	4526	4412	4775
FBgn0053392	0	0	0	0	0	0	0	0	0	0	0	0
FBti0061347	0	0	2	0	4	0	0	1	0	0	0	0
FBgn0003527	16691	13469	11414	11455	10898	8109	8473	6816	8204	9191	9815	10149
FBti0063772	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0263116	707	563	459	611	480	262	322	316	396	357	349	405
FBgn0035023	1955	1668	1673	1591	1512	1072	1354	938	1149	984	1421	1314
FBti0061199	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041240	0	0	0	0	0	0	0	0	0	0	0	1
FBgn0263076	0	24	22	4	8	24	11	27	18	12	18	12
FBgn0033769	3395	3132	2760	2793	2758	2383	2344	2824	2621	2382	2581	2595
FBgn0035039	2453	2068	1965	2397	1865	2059	2044	1790	2026	1771	2014	2078
FBti0019031	4	0	0	4	2	1	0	2	0	0	0	0
FBgn0033557	5532	5146	4239	5431	4278	4460	4820	3370	3758	3410	4197	4579
FBti0059833	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0033402	10372	9208	8119	9684	7955	7980	8266	7094	8013	6942	7615	9093
FBgn0033969	58	34	8	6	48	5523	42	2287	1306	18	28	18
FBgn0033887	213	189	120	144	184	418	111	238	180	168	85	101
FBti0062377	47	20	26	52	45	31	27	31	16	18	18	10
FBgn0265661	18	7	3	10	22	8	7	8	4	8	8	14
FBgn0083018	7	4	3	3	2	4	2	2	5	8	5	1
FBti0060872	21	5	4	56	49	29	21	26	0	17	18	15
FBgn0264909	3	2	2	0	2	3	1	4	6	4	0	0
FBgn0034717	202	164	183	82	64	124	130	98	42	116	120	110
FBgn0034639	286	237	230	258	337	390	311	474	393	300	296	244
FBti0064097	0	0	0	1	1	0	0	1	0	0	0	0
FBti0061776	421	441	248	475	396	210	365	175	166	90	195	285
FBgn0265840	0	2	2	5	0	12	0	0	9	4	8	1
FBgn0053429	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0042180	3078	2105	2116	2383	2551	1896	1846	1713	1790	1767	1916	2085
FBgn0029105	91	172	167	133	130	94	109	83	153	67	119	91
FBti0063709	2	6	2	3	2	0	0	0	0	0	2	0
FBti0063137	6	0	6	2	7	0	1	0	0	0	0	4
FBgn0034324	5	2	8	7	0	0	6	4	14	0	4	6
FBgn0053458	2	4	6	0	2	0	0	0	2	0	0	0
FBgn0034072	27268	20354	19881	23988	19711	14008	17254	14139	17750	12617	15365	17583
FBgn0063375	0	0	0	1	6	0	2	0	0	0	0	1
FBgn0033340	4344	2691	3132	3231	2955	2425	2163	2171	2286	3091	2759	2326
FBti0215131	6	0	0	1	4	0	0	6	0	0	0	0
FBti0061055	0	0	0	0	0	0	0	0	0	0	0	1
FBgn0034650	3755	3188	2999	2808	2818	2123	2377	1836	2417	2532	2531	3029
FBgn0034664	4	14	3	6	4	16	12	13	14	4	6	0
FBgn0263981	37	25	20	28	29	30	18	16	10	13	15	11
FBgn0259682	6132	5745	4285	5514	4466	6274	5516	9219	5913	5391	5761	6052
FBgn0005636	712	762	652	997	693	1301	1015	1751	1245	871	903	1138
FBgn0259709	0	0	0	0	0	0	0	0	0	0	0	0
FBti0061315	11	0	5	3	2	0	4	2	2	2	4	0
FBgn0039969	23593	16433	19116	17915	19351	13628	16220	15441	15899	18580	18511	18237
FBgn0033507	5947	4788	4109	4366	4507	3872	3994	2641	3599	4860	4508	4578
FBgn0263848	2	0	0	2	2	0	0	2	0	0	0	0
FBgn0050343	318	201	214	260	276	193	185	186	177	222	202	217
FBgn0011937	2	3	0	0	0	0	0	0	0	0	0	0
FBti0060890	0	0	0	0	0	0	0	0	0	0	0	0
FBti0062425	1	0	1	1	0	0	1	0	0	1	0	1
FBgn0033479	1788	1440	1299	1513	1455	1005	979	739	1048	941	1119	1242
FBgn0083046	32	25	11	19	26	13	17	28	33	24	16	20
